ticker,company,pub_date,headline,lead,pub_dt,pub_day,text
META,Meta,2019-10-28T15:00:05+0000,Sugary Drink Ban Tied to Health Improvements at Medical Center,"Workers at the University of California, San Francisco, lost belly fat and showed metabolic benefits after a ban on sugary drinks went into effect.",2019-10-28 15:00:05+00:00,2019-10-28,"Sugary Drink Ban Tied to Health Improvements at Medical Center. Workers at the University of California, San Francisco, lost belly fat and showed metabolic benefits after a ban on sugary drinks went into effect."
GOOGL,Google,2019-10-28T20:32:14+0000,"Google, in Rare Stumble, Posts 23% Decline in Profit","Alphabet, Google’s parent, said its profits fell after a sharp increase in spending for research and development.",2019-10-28 20:32:14+00:00,2019-10-28,"Google, in Rare Stumble, Posts 23% Decline in Profit. Alphabet, Google’s parent, said its profits fell after a sharp increase in spending for research and development."
MSFT,Microsoft,2019-10-28T23:25:36+0000,Microsoft Says Russians Hacked Antidoping Agency Computers,The Russians were supposed to turn over their own computer data to avoid further penalties. Then they went on the offensive.,2019-10-28 23:25:36+00:00,2019-10-28,Microsoft Says Russians Hacked Antidoping Agency Computers. The Russians were supposed to turn over their own computer data to avoid further penalties. Then they went on the offensive.
AMZN,Amazon,2019-10-29T10:00:05+0000,Amazon Turns to More Free Grocery Delivery to Lift Food Sales,The company announced free two-hour food delivery for Prime members in about 20 major metropolitan areas.,2019-10-29 10:00:05+00:00,2019-10-29,Amazon Turns to More Free Grocery Delivery to Lift Food Sales. The company announced free two-hour food delivery for Prime members in about 20 major metropolitan areas.
GOOGL,Google,2019-10-29T10:07:02+0000,"Google Misled Consumers Over Location Tracking, Australia Says","The company did not disclose the need to disable two different Android settings to stop data collection, regulators said in a lawsuit.",2019-10-29 10:07:02+00:00,2019-10-29,"Google Misled Consumers Over Location Tracking, Australia Says. The company did not disclose the need to disable two different Android settings to stop data collection, regulators said in a lawsuit."
GOOGL,Google,2019-10-29T12:04:00+0000,"Weekly News Quiz for Students: Raid in Syria, California Fires, Google",How well did you follow the news this past week? How many of these 10 questions can you get right?,2019-10-29 12:04:00+00:00,2019-10-29,"Weekly News Quiz for Students: Raid in Syria, California Fires, Google. How well did you follow the news this past week? How many of these 10 questions can you get right?"
JNJ,Johnson & Johnson,2019-10-29T20:15:44+0000,Johnson & Johnson Says Recalled Baby Powder Doesn’t Have Asbestos,The F.D.A. had said it discovered evidence of the carcinogen in a bottle.,2019-10-29 20:15:44+00:00,2019-10-29,Johnson & Johnson Says Recalled Baby Powder Doesn’t Have Asbestos. The F.D.A. had said it discovered evidence of the carcinogen in a bottle.
AAPL,Apple,2019-10-30T09:00:09+0000,Apple Enters Show Business With a Black-Carpet Premiere,"Apple TV Plus arrives Friday with “The Morning Show,” starring Reese Witherspoon and Jennifer Aniston, as its flagship streaming program.",2019-10-30 09:00:09+00:00,2019-10-30,"Apple Enters Show Business With a Black-Carpet Premiere. Apple TV Plus arrives Friday with “The Morning Show,” starring Reese Witherspoon and Jennifer Aniston, as its flagship streaming program."
AMZN,Amazon,2019-10-30T09:00:22+0000,Amazon Tests ‘Soul of Seattle’ With Deluge of Election Cash,"Amazon is flexing its financial power in Seattle’s City Council elections, putting an innovative program meant to combat such influence at risk.",2019-10-30 09:00:22+00:00,2019-10-30,"Amazon Tests ‘Soul of Seattle’ With Deluge of Election Cash. Amazon is flexing its financial power in Seattle’s City Council elections, putting an innovative program meant to combat such influence at risk."
GOOGL,Google,2019-10-30T11:16:16+0000,Why Google’s Quantum Supremacy Milestone Matters,The company says its quantum computer can complete a calculation much faster than a supercomputer. What does that mean?,2019-10-30 11:16:16+00:00,2019-10-30,Why Google’s Quantum Supremacy Milestone Matters. The company says its quantum computer can complete a calculation much faster than a supercomputer. What does that mean?
AAPL,Apple,2019-10-30T20:10:25+0000,Review: Apple’s ‘Morning Show’? Wait for the Upgrade,"The marquee offering of the tech giant’s new streaming service comes in a shiny package, but the parts don’t quite mesh.",2019-10-30 20:10:25+00:00,2019-10-30,"Review: Apple’s ‘Morning Show’? Wait for the Upgrade. The marquee offering of the tech giant’s new streaming service comes in a shiny package, but the parts don’t quite mesh."
AAPL,Apple,2019-10-30T20:42:55+0000,Apple Offers Upbeat Forecast While Profit Continues to Fall,"The company said its profit dropped 3.1 percent from a year ago, but there are early hints that new iPhones are selling well heading into the holidays.",2019-10-30 20:42:55+00:00,2019-10-30,"Apple Offers Upbeat Forecast While Profit Continues to Fall. The company said its profit dropped 3.1 percent from a year ago, but there are early hints that new iPhones are selling well heading into the holidays."
META,Meta,2019-10-31T13:23:16+0000,E.P.A. to Roll Back Rules to Control Toxic Ash from Coal Plants,"The Trump administration is expected today to roll back rules designed  to limit emissions of heavy metals like arsenic, lead and mercury from coal-fired power plants.",2019-10-31 13:23:16+00:00,2019-10-31,"E.P.A. to Roll Back Rules to Control Toxic Ash from Coal Plants. The Trump administration is expected today to roll back rules designed  to limit emissions of heavy metals like arsenic, lead and mercury from coal-fired power plants."
GOOGL,Google,2019-10-31T16:45:15+0000,California Attorney General Is a No-Show on Tech Investigations,"Attorney General Xavier Becerra is in Google and Facebook’s backyard. But unlike nearly all other state attorneys general, he won’t say whether he’s investigating them.",2019-10-31 16:45:15+00:00,2019-10-31,"California Attorney General Is a No-Show on Tech Investigations. Attorney General Xavier Becerra is in Google and Facebook’s backyard. But unlike nearly all other state attorneys general, he won’t say whether he’s investigating them."
AAPL,Apple,2019-10-31T20:26:43+0000,Apple TV Plus: More Than ‘The Morning Show’,"The star-studded news drama has received most of the attention, but there are other shows, too. Here’s what we think of “Dickinson,” “For All Mankind” and “See.”",2019-10-31 20:26:43+00:00,2019-10-31,"Apple TV Plus: More Than ‘The Morning Show’. The star-studded news drama has received most of the attention, but there are other shows, too. Here’s what we think of “Dickinson,” “For All Mankind” and “See.”"
GOOGL,Google,2019-10-31T23:12:28+0000,Google Wants Safeguards for Information in Antitrust Fight,The Silicon Valley company filed a court petition asking for limits on what is shared with consultants working with the attorney general of Texas.,2019-10-31 23:12:28+00:00,2019-10-31,Google Wants Safeguards for Information in Antitrust Fight. The Silicon Valley company filed a court petition asking for limits on what is shared with consultants working with the attorney general of Texas.
GOOGL,Google,2019-11-01T00:46:41+0000,Toronto’s City of Tomorrow Is Scaled Back Amid Privacy Concerns,The overhaul envisioned by a sibling company of Google has been lauded for its innovations. It’s also been called a “corporate surveillance state.”,2019-11-01 00:46:41+00:00,2019-11-01,Toronto’s City of Tomorrow Is Scaled Back Amid Privacy Concerns. The overhaul envisioned by a sibling company of Google has been lauded for its innovations. It’s also been called a “corporate surveillance state.”
AAPL,Apple,2019-11-01T09:00:13+0000,"Beer, Here: Merchandising of College Sports Leads to Team-Branded Ales","The University of Louisiana at Lafayette and more than 20 universities license their own brands of beer. Those deals seem like no-brainers, but they come as the N.C.A.A. grapples with letting athletes strike their own.",2019-11-01 09:00:13+00:00,2019-11-01,"Beer, Here: Merchandising of College Sports Leads to Team-Branded Ales. The University of Louisiana at Lafayette and more than 20 universities license their own brands of beer. Those deals seem like no-brainers, but they come as the N.C.A.A. grapples with letting athletes strike their own."
AAPL,Apple,2019-11-01T09:00:14+0000,"The Work Diary of the Genius of Jam, Sqirl’s Jessica Koslow",The owner of one of Los Angeles’s best-loved restaurants hits the road in search of an elusive apple.,2019-11-01 09:00:14+00:00,2019-11-01,"The Work Diary of the Genius of Jam, Sqirl’s Jessica Koslow. The owner of one of Los Angeles’s best-loved restaurants hits the road in search of an elusive apple."
GOOGL,Google,2019-11-01T13:08:17+0000,Google to Buy Fitbit for $2.1 Billion,The deal represents an aggressive attempt by Google to bolster its lineup of hardware products.,2019-11-01 13:08:17+00:00,2019-11-01,Google to Buy Fitbit for $2.1 Billion. The deal represents an aggressive attempt by Google to bolster its lineup of hardware products.
AAPL,Apple,2019-11-01T14:30:00+0000,What to Cook This Weekend,"Bake your apples, prep for Thanksgiving, or make Dorie Greenspan’s latest recipe for Lisbon chocolate cake.",2019-11-01 14:30:00+00:00,2019-11-01,"What to Cook This Weekend. Bake your apples, prep for Thanksgiving, or make Dorie Greenspan’s latest recipe for Lisbon chocolate cake."
AAPL,Apple,2019-11-01T16:46:47+0000,"The Best Movies and TV Shows Coming to Netflix, Apple TV Plus and More in November","Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for November.",2019-11-01 16:46:47+00:00,2019-11-01,"The Best Movies and TV Shows Coming to Netflix, Apple TV Plus and More in November. Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for November."
AAPL,Apple,2019-11-01T19:12:19+0000,Behind Apple’s ‘Slow-Roll’ Marketing Push for Its New Streaming Service,The company is spending more to promote the iPhone than it is on ads for ‘The Morning Show’ and other programs on Apple TV Plus.,2019-11-01 19:12:19+00:00,2019-11-01,Behind Apple’s ‘Slow-Roll’ Marketing Push for Its New Streaming Service. The company is spending more to promote the iPhone than it is on ads for ‘The Morning Show’ and other programs on Apple TV Plus.
AMZN,Amazon,2019-11-01T21:43:31+0000,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in November","Our picks for November, including The Queen, Queer Eye and Catastrophe",2019-11-01 21:43:31+00:00,2019-11-01,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in November. Our picks for November, including The Queen, Queer Eye and Catastrophe"
TSLA,Tesla,2019-11-02T01:28:00+0000,Tesla Batteries Investigated for Possible Defects,The National Highway Traffic Safety Administration is looking into why a number of Tesla vehicles have spontaneously burst into flames.,2019-11-02 01:28:00+00:00,2019-11-02,Tesla Batteries Investigated for Possible Defects. The National Highway Traffic Safety Administration is looking into why a number of Tesla vehicles have spontaneously burst into flames.
TSLA,Tesla,2019-11-02T02:44:01+0000,Elon Musk Bids Twitter Farewell — Briefly,The Tesla chief executive announced that he was “going offline” and that he was “not sure about good of Twitter.”,2019-11-02 02:44:01+00:00,2019-11-02,Elon Musk Bids Twitter Farewell — Briefly. The Tesla chief executive announced that he was “going offline” and that he was “not sure about good of Twitter.”
AAPL,Apple,2019-11-02T05:00:10+0000,What’s on TV Saturday: ‘The Morning Show’ and the Breeders’ Cup,"Jennifer Aniston and Reese Witherspoon bring their star power to Apple’s new streaming service, and top thoroughbreds compete in this California race.",2019-11-02 05:00:10+00:00,2019-11-02,"What’s on TV Saturday: ‘The Morning Show’ and the Breeders’ Cup. Jennifer Aniston and Reese Witherspoon bring their star power to Apple’s new streaming service, and top thoroughbreds compete in this California race."
AAPL,Apple,2019-11-02T11:21:48+0000,"How Trump Reshaped the Presidency in Over 11,000 Tweets","The president’s tweeting was once a sideshow. But it transformed how he exerted power, leaving the White House and Twitter to grapple over whether, and how, to rein it in.",2019-11-02 11:21:48+00:00,2019-11-02,"How Trump Reshaped the Presidency in Over 11,000 Tweets. The president’s tweeting was once a sideshow. But it transformed how he exerted power, leaving the White House and Twitter to grapple over whether, and how, to rein it in."
AMZN,Amazon,2019-11-02T14:10:29+0000,"In the Amazon, Fires Steal Breath, but Smoke Smells of Money",The thousands of fires set to clear land for cattle in Brazil’s rainforest are widely seen as an environmental disaster. Local ranch hands have more conflicted feelings.,2019-11-02 14:10:29+00:00,2019-11-02,"In the Amazon, Fires Steal Breath, but Smoke Smells of Money. The thousands of fires set to clear land for cattle in Brazil’s rainforest are widely seen as an environmental disaster. Local ranch hands have more conflicted feelings."
AAPL,Apple,2019-11-04T11:36:20+0000,Apple Commits $2.5 Billion to Ease California Housing Crunch,The plan includes $1 billion for an affordable housing investment fund as well as an effort to help first-time buyers.,2019-11-04 11:36:20+00:00,2019-11-04,Apple Commits $2.5 Billion to Ease California Housing Crunch. The plan includes $1 billion for an affordable housing investment fund as well as an effort to help first-time buyers.
META,Meta,2019-11-04T12:00:03+0000,Watch a Metal-Crushing Action Scene From ‘Terminator: Dark Fate’,The director Tim Miller discusses a high-stakes sequence where a Terminator wreaks havoc in an auto factory.,2019-11-04 12:00:03+00:00,2019-11-04,Watch a Metal-Crushing Action Scene From ‘Terminator: Dark Fate’. The director Tim Miller discusses a high-stakes sequence where a Terminator wreaks havoc in an auto factory.
AMZN,Amazon,2019-11-04T17:35:24+0000,‘Guardian’ of the Amazon Killed in Brazil by Illegal Loggers,"His death comes as illegal miners, loggers and land grabbers are making more, and bolder, incursions into Indigenous land under the far-right Bolsonaro administration.",2019-11-04 17:35:24+00:00,2019-11-04,"‘Guardian’ of the Amazon Killed in Brazil by Illegal Loggers. His death comes as illegal miners, loggers and land grabbers are making more, and bolder, incursions into Indigenous land under the far-right Bolsonaro administration."
GOOGL,Google,2019-11-04T18:07:02+0000,"With a Laser, Researchers Say They Can Hack Alexa, Google Home or Siri",Researchers in Japan and at the University of Michigan said they have found a way to take over the voice-controlled digital assistants.,2019-11-04 18:07:02+00:00,2019-11-04,"With a Laser, Researchers Say They Can Hack Alexa, Google Home or Siri. Researchers in Japan and at the University of Michigan said they have found a way to take over the voice-controlled digital assistants."
AAPL,Apple,2019-11-04T19:29:23+0000,Review: The Big Apple Circus Still Delivers,"Sure, there’s some awkward innuendo. But that doesn’t spoil the annual thrill of seeing a troupe so effortlessly diverse, international and adept.",2019-11-04 19:29:23+00:00,2019-11-04,"Review: The Big Apple Circus Still Delivers. Sure, there’s some awkward innuendo. But that doesn’t spoil the annual thrill of seeing a troupe so effortlessly diverse, international and adept."
AAPL,Apple,2019-11-04T23:41:46+0000,"Paris Accord, Joe Biden, Apple Housing: Your Monday Evening Briefing",Here’s what you need to know at the end of the day.,2019-11-04 23:41:46+00:00,2019-11-04,"Paris Accord, Joe Biden, Apple Housing: Your Monday Evening Briefing. Here’s what you need to know at the end of the day."
META,Meta,2019-11-05T00:00:12+0000,When ‘Big Brother’ Isn’t Scary Enough,There are lots of metaphors for mass surveillance. The most common one is failing us.,2019-11-05 00:00:12+00:00,2019-11-05,When ‘Big Brother’ Isn’t Scary Enough. There are lots of metaphors for mass surveillance. The most common one is failing us.
MSFT,Microsoft,2019-11-05T05:01:15+0000,"Microsoft Surface Pro X Review: Powerful Computer, but So-So Tablet","With its new Surface, Microsoft has made progress blending the best of mobile devices and personal computers. But it falls short in offering a fingertip-friendly experience for tablets.",2019-11-05 05:01:15+00:00,2019-11-05,"Microsoft Surface Pro X Review: Powerful Computer, but So-So Tablet. With its new Surface, Microsoft has made progress blending the best of mobile devices and personal computers. But it falls short in offering a fingertip-friendly experience for tablets."
AAPL,Apple,2019-11-06T10:00:21+0000,Why $4.5 Billion From Big Tech Won’t End California Housing Crisis,"Efforts by Apple, Facebook and Google to address the California housing crunch must contend with the forces that created it.",2019-11-06 10:00:21+00:00,2019-11-06,"Why $4.5 Billion From Big Tech Won’t End California Housing Crisis. Efforts by Apple, Facebook and Google to address the California housing crunch must contend with the forces that created it."
GOOGL,Google,2019-11-06T10:00:21+0000,Why $4.5 Billion From Big Tech Won’t End California Housing Crisis,"Efforts by Apple, Facebook and Google to address the California housing crunch must contend with the forces that created it.",2019-11-06 10:00:21+00:00,2019-11-06,"Why $4.5 Billion From Big Tech Won’t End California Housing Crisis. Efforts by Apple, Facebook and Google to address the California housing crunch must contend with the forces that created it."
GOOGL,Google,2019-11-07T01:34:48+0000,Alphabet Board Investigates Sexual Misconduct Accusations,"To defend against shareholder lawsuits over its handling of sexual harassment, Alphabet, the parent of Google, has hired a law firm and is investigating allegations involving executives.",2019-11-07 01:34:48+00:00,2019-11-07,"Alphabet Board Investigates Sexual Misconduct Accusations. To defend against shareholder lawsuits over its handling of sexual harassment, Alphabet, the parent of Google, has hired a law firm and is investigating allegations involving executives."
MSFT,Microsoft,2019-11-07T15:39:11+0000,Gates on Warren’s Wealth Tax: ‘I’ve Paid More Than Anyone’,"Bill Gates, the billionaire co-founder of Microsoft, expressed skepticism over Senator Elizabeth Warren’s plan to raise taxes on the wealthy. Ms. Warren has offered to meet with Mr. Gates to explain her ideas.",2019-11-07 15:39:11+00:00,2019-11-07,"Gates on Warren’s Wealth Tax: ‘I’ve Paid More Than Anyone’. Bill Gates, the billionaire co-founder of Microsoft, expressed skepticism over Senator Elizabeth Warren’s plan to raise taxes on the wealthy. Ms. Warren has offered to meet with Mr. Gates to explain her ideas."
META,Meta,2019-11-07T20:35:41+0000,Chicken Recall Affects Over 2 Million Pounds of Simmons Products,"Simmons Prepared Foods recalled the poultry, much of it intended for business customers, after metal was found in the meat.",2019-11-07 20:35:41+00:00,2019-11-07,"Chicken Recall Affects Over 2 Million Pounds of Simmons Products. Simmons Prepared Foods recalled the poultry, much of it intended for business customers, after metal was found in the meat."
AMZN,Amazon,2019-11-08T06:00:11+0000,What’s on TV Friday: ‘One Child Nation’ and ‘Great Performances’,An acclaimed documentary hits Amazon. And a recent revival of “The King and I” airs as part of PBS’s “Great Performances.”,2019-11-08 06:00:11+00:00,2019-11-08,What’s on TV Friday: ‘One Child Nation’ and ‘Great Performances’. An acclaimed documentary hits Amazon. And a recent revival of “The King and I” airs as part of PBS’s “Great Performances.”
META,Meta,2019-11-08T08:00:26+0000,How We Searched for Hostile Architecture in New York,"The metal spikes, blockers and barriers are visible to everyone. A closer look reveals what these features say about public space in a crowded city.",2019-11-08 08:00:26+00:00,2019-11-08,"How We Searched for Hostile Architecture in New York. The metal spikes, blockers and barriers are visible to everyone. A closer look reveals what these features say about public space in a crowded city."
META,Meta,2019-11-08T18:57:11+0000,White Manager Who Abused and Didn’t Pay Black Cook Gets 10 Years in Prison,"The manager beat the cook, who has an intellectual disability, with his fists, pots and pans, and once burned him with hot metal tongs, prosecutors said.",2019-11-08 18:57:11+00:00,2019-11-08,"White Manager Who Abused and Didn’t Pay Black Cook Gets 10 Years in Prison. The manager beat the cook, who has an intellectual disability, with his fists, pots and pans, and once burned him with hot metal tongs, prosecutors said."
AMZN,Amazon,2019-11-10T00:49:55+0000,Woody Allen and Amazon Settle Breach of Contract Lawsuit,The director sued the company after it canceled a four-movie deal because of a renewed focus on past sexual abuse allegations against Mr. Allen.,2019-11-10 00:49:55+00:00,2019-11-10,Woody Allen and Amazon Settle Breach of Contract Lawsuit. The director sued the company after it canceled a four-movie deal because of a renewed focus on past sexual abuse allegations against Mr. Allen.
AAPL,Apple,2019-11-10T19:06:42+0000,Apple Card Investigated After Gender Discrimination Complaints,A prominent software developer said on Twitter that the credit card was “sexist” against women applying for credit.,2019-11-10 19:06:42+00:00,2019-11-10,Apple Card Investigated After Gender Discrimination Complaints. A prominent software developer said on Twitter that the credit card was “sexist” against women applying for credit.
GOOGL,Google,2019-11-11T00:00:07+0000,Artificial Intelligence Is Too Important to Leave to Google and Facebook Alone,Let’s develop a public research consortium to take on useful projects that have no commercial prospects.,2019-11-11 00:00:07+00:00,2019-11-11,Artificial Intelligence Is Too Important to Leave to Google and Facebook Alone. Let’s develop a public research consortium to take on useful projects that have no commercial prospects.
AAPL,Apple,2019-11-11T03:07:08+0000,"Your Streaming Guide, in 6 Easy Questions","Netflix, Apple, Disney. Here’s a user guide to the services that will define your future: what to watch, where to watch it and what it will cost you.",2019-11-11 03:07:08+00:00,2019-11-11,"Your Streaming Guide, in 6 Easy Questions. Netflix, Apple, Disney. Here’s a user guide to the services that will define your future: what to watch, where to watch it and what it will cost you."
JNJ,Johnson & Johnson,2019-11-11T21:17:20+0000,Looking Beyond Profits,The chief executives for Johnson & Johnson and IBM said businesses had a responsibility to both employees and customers.,2019-11-11 21:17:20+00:00,2019-11-11,Looking Beyond Profits. The chief executives for Johnson & Johnson and IBM said businesses had a responsibility to both employees and customers.
GOOGL,Google,2019-11-12T00:34:36+0000,Google to Store and Analyze Millions of Health Records,The tech company’s deal with Ascension is part of a push to use artificial intelligence to aid health services.,2019-11-12 00:34:36+00:00,2019-11-12,Google to Store and Analyze Millions of Health Records. The tech company’s deal with Ascension is part of a push to use artificial intelligence to aid health services.
AMZN,Amazon,2019-11-12T07:34:39+0000,Late Night Asks if We Really Need More Rich Guys in the 2020 Race,"Trevor Noah joked that Jeff Bezos inspired Michael Bloomberg’s potential presidential run: “You know you’re rich when the Amazon guy orders something from you,” he said.",2019-11-12 07:34:39+00:00,2019-11-12,"Late Night Asks if We Really Need More Rich Guys in the 2020 Race. Trevor Noah joked that Jeff Bezos inspired Michael Bloomberg’s potential presidential run: “You know you’re rich when the Amazon guy orders something from you,” he said."
AAPL,Apple,2019-11-12T21:41:51+0000,"Richard Plepler, Former HBO Boss, Is Close to Apple Deal","The executive, known as an Emmy magnet before leaving HBO in February, is in talks to make shows for a new streaming service.",2019-11-12 21:41:51+00:00,2019-11-12,"Richard Plepler, Former HBO Boss, Is Close to Apple Deal. The executive, known as an Emmy magnet before leaving HBO in February, is in talks to make shows for a new streaming service."
MSFT,Microsoft,2019-11-13T10:00:05+0000,Should the Week Be Four Days Instead of Five?,Microsoft Japan recently tested a shortened workweek and found that productivity improved by about 40 percent. Do you think all schools and companies should try this?,2019-11-13 10:00:05+00:00,2019-11-13,Should the Week Be Four Days Instead of Five?. Microsoft Japan recently tested a shortened workweek and found that productivity improved by about 40 percent. Do you think all schools and companies should try this?
TSLA,Tesla,2019-11-13T10:21:46+0000,Tesla Is Going to Build a Factory Near Berlin,"Tesla’s chairman, Elon Musk, provided few details about the plant, which would be Tesla’s first major factory in Europe.",2019-11-13 10:21:46+00:00,2019-11-13,"Tesla Is Going to Build a Factory Near Berlin. Tesla’s chairman, Elon Musk, provided few details about the plant, which would be Tesla’s first major factory in Europe."
GOOGL,Google,2019-11-13T22:48:27+0000,"Google Makes a Bid for Banking, Where Tech Firms Go to Stumble",Attempts to create tech-focused alternatives to traditional banking have struggled to be more than a niche product.,2019-11-13 22:48:27+00:00,2019-11-13,"Google Makes a Bid for Banking, Where Tech Firms Go to Stumble. Attempts to create tech-focused alternatives to traditional banking have struggled to be more than a niche product."
AMZN,Amazon,2019-11-14T06:00:11+0000,What’s on TV Thursday: The Latin Grammys and ‘The Souvenir’,The Latin Grammy Awards air on Univision. And an acclaimed drama from Joanna Hogg is streaming on Amazon.,2019-11-14 06:00:11+00:00,2019-11-14,What’s on TV Thursday: The Latin Grammys and ‘The Souvenir’. The Latin Grammy Awards air on Univision. And an acclaimed drama from Joanna Hogg is streaming on Amazon.
AAPL,Apple,2019-11-14T13:59:07+0000,Apple’s Reach Reshapes Medical Research,The company’s tools enable researchers to track huge numbers of people. But doctors do not yet know if it will significantly improve health outcomes.,2019-11-14 13:59:07+00:00,2019-11-14,Apple’s Reach Reshapes Medical Research. The company’s tools enable researchers to track huge numbers of people. But doctors do not yet know if it will significantly improve health outcomes.
MSFT,Microsoft,2019-11-14T23:54:55+0000,Amazon Protesting Pentagon’s $10 Billion JEDI Contract,The company said there should be an examination of whether political bias helped Microsoft win the bid.,2019-11-14 23:54:55+00:00,2019-11-14,Amazon Protesting Pentagon’s $10 Billion JEDI Contract. The company said there should be an examination of whether political bias helped Microsoft win the bid.
AMZN,Amazon,2019-11-14T23:54:55+0000,Amazon Protesting Pentagon’s $10 Billion JEDI Contract,The company said there should be an examination of whether political bias helped Microsoft win the bid.,2019-11-14 23:54:55+00:00,2019-11-14,Amazon Protesting Pentagon’s $10 Billion JEDI Contract. The company said there should be an examination of whether political bias helped Microsoft win the bid.
AMZN,Amazon,2019-11-15T10:00:02+0000,I Found Work on an Amazon Website. I Made 97 Cents an Hour.,"Our reporter takes you inside the weird, wild, low-wage world of Mechanical Turk.",2019-11-15 10:00:02+00:00,2019-11-15,"I Found Work on an Amazon Website. I Made 97 Cents an Hour.. Our reporter takes you inside the weird, wild, low-wage world of Mechanical Turk."
AAPL,Apple,2019-11-15T10:00:05+0000,"Learning the Wiles of a Biographer, With Beckett and Beauvoir","Deirdre Bair’s memoir, “Parisian Lives,” takes readers behind the scenes as, early in her career, she grapples with two towering literary figures.",2019-11-15 10:00:05+00:00,2019-11-15,"Learning the Wiles of a Biographer, With Beckett and Beauvoir. Deirdre Bair’s memoir, “Parisian Lives,” takes readers behind the scenes as, early in her career, she grapples with two towering literary figures."
AAPL,Apple,2019-11-15T14:15:35+0000,Apple to Ban Vaping Apps From Its Store,"A respiratory condition linked to vaping has caused more than 40 deaths and over 2,000 illnesses, according to United States health authorities.",2019-11-15 14:15:35+00:00,2019-11-15,"Apple to Ban Vaping Apps From Its Store. A respiratory condition linked to vaping has caused more than 40 deaths and over 2,000 illnesses, according to United States health authorities."
AMZN,Amazon,2019-11-15T17:37:16+0000,Doing Tiny Jobs for Tinier Pay,"Gig workers on Mechanical Turk, a platform run by Amazon, do computer-like tasks for pennies. Here’s what I learned when I joined their ranks.",2019-11-15 17:37:16+00:00,2019-11-15,"Doing Tiny Jobs for Tinier Pay. Gig workers on Mechanical Turk, a platform run by Amazon, do computer-like tasks for pennies. Here’s what I learned when I joined their ranks."
GOOGL,Google,2019-11-15T20:11:29+0000,Supreme Court to Hear Google and Oracle Copyright Case,The justices agreed to decide whether the search giant was liable for billions in a dispute over its Android operating system.,2019-11-15 20:11:29+00:00,2019-11-15,Supreme Court to Hear Google and Oracle Copyright Case. The justices agreed to decide whether the search giant was liable for billions in a dispute over its Android operating system.
JNJ,Johnson & Johnson,2019-11-15T22:16:11+0000,Whoops. Judge Reduces J&J Opioid Fine After Mistaking Thousands for Millions,"Johnson & Johnson will now have to pay $465 million, not $572 million, for its role in Oklahoma’s opioid epidemic.",2019-11-15 22:16:11+00:00,2019-11-15,"Whoops. Judge Reduces J&J Opioid Fine After Mistaking Thousands for Millions. Johnson & Johnson will now have to pay $465 million, not $572 million, for its role in Oklahoma’s opioid epidemic."
AMZN,Amazon,2019-11-17T06:00:09+0000,What’s on TV Sunday: ‘The Crown’ and ‘Man in the High Castle’,Olivia Colman takes the throne in Season 3 of “The Crown.” And Amazon’s alternative history series comes to an end.,2019-11-17 06:00:09+00:00,2019-11-17,What’s on TV Sunday: ‘The Crown’ and ‘Man in the High Castle’. Olivia Colman takes the throne in Season 3 of “The Crown.” And Amazon’s alternative history series comes to an end.
GOOGL,Google,2019-11-17T12:00:05+0000,The Week in Business: Google Is Coming for Your Health Records,"It’s that time of year again for health insurance enrollment — and, in my case, a nasty cold. So it’s fitting that Silicon Valley chose this past week to announce big plans for collecting Americans’ health data. (While you’re at it, Siri, bring me some Kleenex.) Here’s what else you need to know about the top stories in business and tech. ",2019-11-17 12:00:05+00:00,2019-11-17,"The Week in Business: Google Is Coming for Your Health Records. It’s that time of year again for health insurance enrollment — and, in my case, a nasty cold. So it’s fitting that Silicon Valley chose this past week to announce big plans for collecting Americans’ health data. (While you’re at it, Siri, bring me some Kleenex.) Here’s what else you need to know about the top stories in business and tech."
GOOGL,Google,2019-11-18T16:15:40+0000,"Justice Dept. Could Widen Its Scrutiny of Tech Companies, Official Says","Law enforcement officials could potentially challenge Google, Facebook and others on fronts beyond potential antitrust violations.",2019-11-18 16:15:40+00:00,2019-11-18,"Justice Dept. Could Widen Its Scrutiny of Tech Companies, Official Says. Law enforcement officials could potentially challenge Google, Facebook and others on fronts beyond potential antitrust violations."
GOOGL,Google,2019-11-18T17:00:20+0000,Google Stadia Wants You to Replace Your Video Game Console. Don’t.,The search giant’s new console-free gaming service is a neat concept. But there are bugs and too many unknowns.,2019-11-18 17:00:20+00:00,2019-11-18,Google Stadia Wants You to Replace Your Video Game Console. Don’t.. The search giant’s new console-free gaming service is a neat concept. But there are bugs and too many unknowns.
AMZN,Amazon,2019-11-18T21:08:37+0000,Amazon Deforestation in Brazil Rose Sharply on Bolsonaro’s Watch,"President Jair Bolsonaro has scaled back efforts to fight illegal logging, mining and farming, which have led to widespread destruction in the world’s largest rainforest.",2019-11-18 21:08:37+00:00,2019-11-18,"Amazon Deforestation in Brazil Rose Sharply on Bolsonaro’s Watch. President Jair Bolsonaro has scaled back efforts to fight illegal logging, mining and farming, which have led to widespread destruction in the world’s largest rainforest."
